arm	rep	pair	P	note
feedback	1	cox	1.93570190551868e-06	
feedback	1	ctrl	0.218868355891303	
trait2gen	1	cox	0.0896702851908896	
trait2gen	1	ctrl	0.957312344923692	
gen2trait	1	cox	0.000631886067235889	
gen2trait	1	ctrl	0.114299073244532	
null	1	cox	0.711754896107031	
null	1	ctrl	0.583582877593709	
feedback	2	cox	6.1361155190097e-09	
feedback	2	ctrl	NA	invariant
trait2gen	2	cox	0.039634122622211	
trait2gen	2	ctrl	NA	invariant
gen2trait	2	cox	8.38120589475206e-06	
gen2trait	2	ctrl	NA	invariant
null	2	cox	0.471276352099877	
null	2	ctrl	NA	invariant
feedback	3	cox	0.000350532865385918	
feedback	3	ctrl	0.337360122835413	
trait2gen	3	cox	0.349540415246199	
trait2gen	3	ctrl	0.742913201375124	
gen2trait	3	cox	0.000318310599041794	
gen2trait	3	ctrl	0.291977236249782	
null	3	cox	0.615212442333223	
null	3	ctrl	0.0570270862578394	
feedback	4	cox	2.10315795567247e-07	
feedback	4	ctrl	NA	invariant
trait2gen	4	cox	0.176339736060242	
trait2gen	4	ctrl	NA	invariant
gen2trait	4	cox	NA	invariant
gen2trait	4	ctrl	NA	invariant
null	4	cox	NA	invariant
null	4	ctrl	NA	invariant
feedback	5	cox	NA	invariant
feedback	5	ctrl	0.351101136535068	
trait2gen	5	cox	NA	invariant
trait2gen	5	ctrl	0.688824722706685	
gen2trait	5	cox	NA	invariant
gen2trait	5	ctrl	0.529226320106995	
null	5	cox	NA	invariant
null	5	ctrl	0.112547255549138	
feedback	6	cox	1.90119358980835e-06	
feedback	6	ctrl	0.638315811104805	
trait2gen	6	cox	0.000120035638847642	
trait2gen	6	ctrl	0.152896350636872	
gen2trait	6	cox	0.000431648354030393	
gen2trait	6	ctrl	0.5480336598236	
null	6	cox	0.596730810240028	
null	6	ctrl	0.334736988921311	
feedback	7	cox	4.65751773636026e-05	
feedback	7	ctrl	NA	invariant
trait2gen	7	cox	NA	invariant
trait2gen	7	ctrl	NA	invariant
gen2trait	7	cox	0.172541923991935	
gen2trait	7	ctrl	NA	invariant
null	7	cox	0.143630773667144	
null	7	ctrl	NA	invariant
feedback	8	cox	5.1188607544927e-05	
feedback	8	ctrl	0.223522230534374	
trait2gen	8	cox	0.219658645898045	
trait2gen	8	ctrl	0.660305092441364	
gen2trait	8	cox	9.65381182789029e-07	
gen2trait	8	ctrl	0.0216777799985906	
null	8	cox	0.51012932805524	
null	8	ctrl	0.441815866847223	
feedback	9	cox	NA	invariant
feedback	9	ctrl	0.674451348392643	
trait2gen	9	cox	NA	invariant
trait2gen	9	ctrl	0.476354027586679	
gen2trait	9	cox	NA	invariant
gen2trait	9	ctrl	0.406551153567056	
null	9	cox	NA	invariant
null	9	ctrl	0.289043402188971	
feedback	10	cox	0.000472140470684643	
feedback	10	ctrl	NA	invariant
trait2gen	10	cox	0.68503712114586	
trait2gen	10	ctrl	NA	invariant
gen2trait	10	cox	0.00273270903042359	
gen2trait	10	ctrl	NA	invariant
null	10	cox	0.314935033390795	
null	10	ctrl	NA	invariant
feedback	11	cox	NA	invariant
feedback	11	ctrl	0.615194773076609	
trait2gen	11	cox	NA	invariant
trait2gen	11	ctrl	0.470065807413471	
gen2trait	11	cox	NA	invariant
gen2trait	11	ctrl	0.869135089453585	
null	11	cox	NA	invariant
null	11	ctrl	0.195223393172175	
feedback	12	cox	0.0139346057717099	
feedback	12	ctrl	0.861227276244365	
trait2gen	12	cox	0.891402784463333	
trait2gen	12	ctrl	0.573159052890607	
gen2trait	12	cox	0.000298809988347769	
gen2trait	12	ctrl	0.542966275421554	
null	12	cox	0.743129630025758	
null	12	ctrl	0.107877315756019	
feedback	13	cox	NA	invariant
feedback	13	ctrl	0.871582592161092	
trait2gen	13	cox	NA	invariant
trait2gen	13	ctrl	0.997044592936838	
gen2trait	13	cox	0.0010056543842994	
gen2trait	13	ctrl	0.176549632035178	
null	13	cox	0.148772032127731	
null	13	ctrl	0.297908930409863	
feedback	14	cox	NA	invariant
feedback	14	ctrl	0.663578542832755	
trait2gen	14	cox	NA	invariant
trait2gen	14	ctrl	0.315369135781749	
gen2trait	14	cox	NA	invariant
gen2trait	14	ctrl	0.657759790082788	
null	14	cox	NA	invariant
null	14	ctrl	0.857931925034919	
feedback	15	cox	NA	invariant
feedback	15	ctrl	0.5821976695553	
trait2gen	15	cox	NA	invariant
trait2gen	15	ctrl	0.980819428172258	
gen2trait	15	cox	NA	invariant
gen2trait	15	ctrl	0.493105796741338	
null	15	cox	NA	invariant
null	15	ctrl	0.114878436541483	
feedback	16	cox	9.06294933097966e-06	
feedback	16	ctrl	0.141857428842021	
trait2gen	16	cox	0.00407645014135283	
trait2gen	16	ctrl	0.231257093680263	
gen2trait	16	cox	0.0205766742428051	
gen2trait	16	ctrl	0.587720444542968	
null	16	cox	0.225235983488513	
null	16	ctrl	0.407423903751016	
feedback	17	cox	NA	invariant
feedback	17	ctrl	NA	invariant
trait2gen	17	cox	NA	invariant
trait2gen	17	ctrl	NA	invariant
gen2trait	17	cox	NA	invariant
gen2trait	17	ctrl	NA	invariant
null	17	cox	NA	invariant
null	17	ctrl	NA	invariant
feedback	18	cox	NA	invariant
feedback	18	ctrl	0.847469132031047	
trait2gen	18	cox	NA	invariant
trait2gen	18	ctrl	0.0811186192611142	
gen2trait	18	cox	NA	invariant
gen2trait	18	ctrl	0.539926674238583	
null	18	cox	NA	invariant
null	18	ctrl	0.257187003424848	
feedback	19	cox	NA	invariant
feedback	19	ctrl	0.659650231831064	
trait2gen	19	cox	NA	invariant
trait2gen	19	ctrl	0.675260272273818	
gen2trait	19	cox	NA	invariant
gen2trait	19	ctrl	0.228752870634587	
null	19	cox	NA	invariant
null	19	ctrl	0.657169040564888	
feedback	20	cox	1.23722065587678e-05	
feedback	20	ctrl	0.261624860533908	
trait2gen	20	cox	0.113618028489982	
trait2gen	20	ctrl	0.57436648523827	
gen2trait	20	cox	2.66455070633145e-05	
gen2trait	20	ctrl	0.523579934520562	
null	20	cox	0.259302573818715	
null	20	ctrl	0.662196465683334	
feedback	21	cox	NA	invariant
feedback	21	ctrl	0.543218809051155	
trait2gen	21	cox	NA	invariant
trait2gen	21	ctrl	0.901007092253706	
gen2trait	21	cox	NA	invariant
gen2trait	21	ctrl	0.949820749598437	
null	21	cox	NA	invariant
null	21	ctrl	0.806530075675184	
feedback	22	cox	5.50843855810048e-07	
feedback	22	ctrl	0.285871209211509	
trait2gen	22	cox	0.0582643458204465	
trait2gen	22	ctrl	0.00341259620034379	
gen2trait	22	cox	3.03213933578185e-07	
gen2trait	22	ctrl	0.0711213537504733	
null	22	cox	0.67244192877272	
null	22	ctrl	0.472780406485016	
feedback	23	cox	NA	invariant
feedback	23	ctrl	0.757259855263126	
trait2gen	23	cox	NA	invariant
trait2gen	23	ctrl	0.936256442172348	
gen2trait	23	cox	NA	invariant
gen2trait	23	ctrl	0.38191691324255	
null	23	cox	NA	invariant
null	23	ctrl	0.802396038520503	
feedback	24	cox	1.45222339571495e-10	
feedback	24	ctrl	0.348024927274813	
trait2gen	24	cox	0.0516982288205263	
trait2gen	24	ctrl	0.274606668183736	
gen2trait	24	cox	0.00295322385738893	
gen2trait	24	ctrl	0.504378576236961	
null	24	cox	0.798950979043478	
null	24	ctrl	0.845066950055893	
feedback	25	cox	1.49481003491713e-09	
feedback	25	ctrl	0.484696230119661	
trait2gen	25	cox	0.235685032413734	
trait2gen	25	ctrl	0.200855274327601	
gen2trait	25	cox	0.00239791512852768	
gen2trait	25	ctrl	0.981803669991137	
null	25	cox	0.164750440975784	
null	25	ctrl	0.454388919378159	
feedback	26	cox	1.28196802113815e-09	
feedback	26	ctrl	0.0234166689853988	
trait2gen	26	cox	0.137737587731552	
